Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,P/E10
1979-08-01,107.4,5.45,14.41,73.8,9.03,345.15,17.53,46.32,9.13
1979-09-01,108.6,5.51,14.63,74.6,9.33,345.26,17.52,46.51,9.11
1979-10-01,104.5,5.56,14.71,75.2,10.3,329.57,17.52,46.38,8.68
1979-11-01,103.7,5.6,14.78,75.9,10.65,324.03,17.51,46.19,8.52
1979-12-01,107.8,5.65,14.86,76.7,10.39,333.33,17.47,45.95,8.75
1980-01-01,110.9,5.7,15.0,77.8,10.8,338.07,17.38,45.74,8.85
1980-02-01,115.3,5.75,15.15,78.9,12.41,346.58,17.28,45.53,9.05
1980-03-01,104.7,5.8,15.29,80.1,12.75,310.0,17.17,45.27,8.08
1980-04-01,103.0,5.85,15.17,81.0,11.47,301.58,17.12,44.43,7.84
1980-05-01,107.7,5.89,15.06,81.8,10.18,312.26,17.09,43.65,8.1
1980-06-01,114.6,5.94,14.94,82.7,9.78,328.65,17.03,42.84,8.51
1980-07-01,119.8,5.98,14.84,82.7,10.25,343.56,17.16,42.56,8.88
1980-08-01,123.5,6.03,14.74,83.3,11.1,351.62,17.16,41.97,9.07
1980-09-01,126.5,6.07,14.64,84.0,11.51,357.16,17.14,41.33,9.2
1980-10-01,130.2,6.1,14.7,84.8,11.75,364.14,17.06,41.11,9.36
1980-11-01,135.7,6.13,14.76,85.5,12.68,376.42,17.0,40.94,9.65
1980-12-01,133.5,6.16,14.82,86.3,12.84,366.88,16.93,40.73,9.39
1981-01-01,133.0,6.2,14.74,87.0,12.57,362.57,16.9,40.18,9.26
1981-02-01,128.4,6.24,14.66,87.9,13.19,346.44,16.84,39.55,8.83
1981-03-01,133.2,6.28,14.58,88.5,13.12,356.96,16.83,39.07,9.08
1981-04-01,134.4,6.32,14.72,89.1,13.68,357.75,16.81,39.19,9.09
1981-05-01,131.7,6.35,14.87,89.8,14.1,347.83,16.78,39.26,8.82
1981-06-01,132.3,6.39,15.01,90.6,13.47,346.33,16.73,39.29,8.77
1981-07-01,129.1,6.43,15.1,91.6,14.28,334.26,16.66,39.09,8.45
1981-08-01,129.6,6.48,15.18,92.3,14.94,333.01,16.64,39.01,8.4
1981-09-01,118.3,6.52,15.27,93.2,15.32,301.04,16.59,38.86,7.58
1981-10-01,119.8,6.56,15.3,93.4,15.15,304.2,16.65,38.85,7.65
1981-11-01,122.9,6.59,15.33,93.7,13.39,311.08,16.69,38.8,7.81
1981-12-01,123.8,6.63,15.36,94.0,13.72,312.35,16.73,38.75,7.83
1982-01-01,117.3,6.66,15.18,94.3,14.59,295.01,16.75,38.17,7.39
1982-02-01,114.5,6.69,14.99,94.6,14.43,287.06,16.77,37.59,7.18
1982-03-01,110.8,6.72,14.81,94.5,13.86,278.07,16.87,37.17,6.95
1982-04-01,116.3,6.75,14.6,94.9,13.87,290.65,16.87,36.48,7.26
1982-05-01,116.4,6.78,14.38,95.8,13.62,288.17,16.78,35.61,7.19
1982-06-01,109.7,6.81,14.17,97.0,14.3,268.22,16.65,34.65,6.69
1982-07-01,109.4,6.82,13.97,97.5,13.95,266.11,16.6,33.97,6.64
1982-08-01,109.7,6.84,13.76,97.7,13.06,266.3,16.6,33.41,6.64
1982-09-01,122.4,6.85,13.56,97.9,12.34,296.52,16.59,32.85,7.4
1982-10-01,132.7,6.86,13.25,98.2,10.91,320.49,16.56,32.01,8.0
1982-11-01,138.1,6.86,12.95,98.0,10.55,334.21,16.61,31.33,8.35
1982-12-01,139.4,6.87,12.64,97.6,10.54,338.74,16.69,30.72,8.47
1983-01-01,144.3,6.88,12.57,97.8,10.46,349.93,16.69,30.47,8.76
1983-02-01,146.8,6.9,12.49,97.9,10.72,355.63,16.71,30.27,8.91
1983-03-01,151.9,6.91,12.42,97.9,10.51,367.98,16.74,30.09,9.23
1983-04-01,157.7,6.92,12.48,98.6,10.4,379.32,16.64,30.01,9.53
1983-05-01,164.1,6.93,12.53,99.2,10.38,392.33,16.57,29.96,9.87
1983-06-01,166.4,6.94,12.59,99.5,10.85,396.63,16.54,30.01,10.0
1983-07-01,167.0,6.96,12.83,99.9,11.38,396.46,16.52,30.45,10.01
1983-08-01,162.4,6.98,13.06,100.2,11.85,384.39,16.52,30.92,9.73
1983-09-01,167.2,7.0,13.3,100.7,11.65,393.79,16.49,31.32,9.98
1983-10-01,167.7,7.03,13.54,101.0,11.54,393.79,16.51,31.8,10.0
1983-11-01,165.2,7.06,13.79,101.2,11.69,387.15,16.55,32.31,9.85
1983-12-01,164.4,7.09,14.03,101.3,11.83,384.9,16.6,32.85,9.82
1984-01-01,166.4,7.12,14.44,101.9,11.67,387.29,16.57,33.61,9.89
1984-02-01,157.3,7.15,14.85,102.4,11.84,364.32,16.56,34.39,9.32
1984-03-01,157.4,7.18,15.26,102.6,12.32,363.84,16.6,35.27,9.33
1984-04-01,157.6,7.22,15.57,103.1,12.63,362.54,16.62,35.82,9.31
1984-05-01,156.6,7.27,15.89,103.4,13.41,359.19,16.67,36.44,9.23
1984-06-01,153.1,7.31,16.2,103.7,13.56,350.15,16.72,37.05,9.01
1984-07-01,151.1,7.33,16.32,104.1,13.36,344.24,16.71,37.18,8.87
1984-08-01,164.4,7.36,16.44,104.5,12.72,373.11,16.7,37.31,9.62
1984-09-01,166.1,7.38,16.56,105.0,12.52,375.18,16.67,37.4,9.69
1984-10-01,164.8,7.43,16.59,105.3,12.16,371.18,16.73,37.36,9.6
1984-11-01,166.3,7.48,16.61,105.3,11.57,374.56,16.85,37.42,9.69
1984-12-01,164.5,7.53,16.64,105.3,11.5,370.5,16.96,37.48,9.6
1985-01-01,171.6,7.57,16.56,105.5,11.38,385.76,17.03,37.22,10.0
1985-02-01,180.9,7.62,16.47,106.0,11.51,404.75,17.04,36.86,10.49
1985-03-01,179.4,7.66,16.39,106.4,11.86,399.88,17.07,36.53,10.37
1985-04-01,180.6,7.69,16.13,106.9,11.43,400.68,17.05,35.79,10.4
1985-05-01,184.9,7.71,15.87,107.3,10.85,408.69,17.05,35.08,10.61
1985-06-01,188.9,7.74,15.61,107.6,10.16,416.36,17.06,34.41,10.81
1985-07-01,192.5,7.77,15.48,107.8,10.31,423.51,17.1,34.06,11.0
1985-08-01,188.3,7.81,15.36,108.0,10.33,413.5,17.14,33.72,10.74
1985-09-01,184.1,7.84,15.23,108.3,10.37,403.16,17.17,33.35,10.47
1985-10-01,186.2,7.86,15.02,108.7,10.24,406.26,17.15,32.78,10.55
1985-11-01,197.5,7.88,14.82,109.0,9.78,429.73,17.15,32.24,11.16
1985-12-01,207.3,7.9,14.61,109.3,9.26,449.81,17.14,31.7,11.69
1986-01-01,208.2,7.94,14.58,109.6,9.19,450.53,17.18,31.55,11.72
1986-02-01,219.4,7.98,14.55,109.3,8.7,476.07,17.32,31.57,12.39
1986-03-01,232.3,8.02,14.52,108.8,7.78,506.38,17.48,31.65,13.19
1986-04-01,238.0,8.05,14.58,108.6,7.3,519.76,17.57,31.85,13.55
1986-05-01,238.5,8.07,14.65,108.9,7.71,519.41,17.58,31.9,13.56
1986-06-01,245.3,8.1,14.71,109.5,7.8,531.3,17.54,31.86,13.89
1986-07-01,240.2,8.14,14.76,109.5,7.3,520.25,17.64,31.96,13.62
1986-08-01,245.0,8.19,14.8,109.7,7.17,529.68,17.7,32.0,13.89
1986-09-01,238.3,8.23,14.85,110.2,7.45,512.86,17.71,31.96,13.47
1986-10-01,237.4,8.25,14.73,110.3,7.43,510.46,17.73,31.67,13.43
1986-11-01,245.1,8.26,14.6,110.4,7.25,526.54,17.75,31.37,13.87
1986-12-01,248.6,8.28,14.48,110.5,7.11,533.57,17.77,31.08,14.09
1987-01-01,264.5,8.3,14.69,111.2,7.08,564.12,17.7,31.32,14.92
1987-02-01,280.9,8.32,14.89,111.6,7.25,596.95,17.68,31.65,15.82
1987-03-01,292.5,8.34,15.1,112.1,7.25,618.83,17.64,31.95,16.43
1987-04-01,289.3,8.4,14.87,112.7,8.02,608.81,17.68,31.3,16.2
1987-05-01,289.1,8.46,14.65,113.1,8.61,606.23,17.74,30.71,16.16
1987-06-01,301.4,8.52,14.42,113.5,8.4,629.8,17.8,30.13,16.83
1987-07-01,310.1,8.57,14.9,113.8,8.45,646.27,17.85,31.05,17.31
1987-08-01,329.4,8.61,15.38,114.4,8.76,682.89,17.86,31.88,18.33
1987-09-01,318.7,8.66,15.86,115.0,9.42,657.26,17.86,32.71,17.68
1987-10-01,280.2,8.71,16.41,115.3,9.52,576.36,17.92,33.75,15.53
1987-11-01,245.0,8.76,16.95,115.4,8.86,503.52,18.0,34.84,13.59
1987-12-01,241.0,8.81,17.5,115.4,8.99,495.3,18.11,35.97,13.39
1988-01-01,250.5,8.86,17.86,115.7,8.67,513.49,18.15,36.62,13.9
1988-02-01,258.1,8.9,18.23,116.0,8.21,527.7,18.2,37.27,14.3
1988-03-01,265.7,8.95,18.59,116.5,8.37,540.9,18.22,37.84,14.67
1988-04-01,262.6,9.04,19.62,117.1,8.72,531.85,18.32,39.73,14.43
1988-05-01,256.1,9.14,20.64,117.5,9.09,516.92,18.44,41.67,14.03
1988-06-01,270.7,9.23,21.67,118.0,8.92,544.08,18.55,43.55,14.77
1988-07-01,269.1,9.31,22.02,118.5,9.06,538.58,18.63,44.08,14.61
1988-08-01,263.7,9.38,22.38,119.0,9.26,525.55,18.7,44.6,14.24
1988-09-01,268.0,9.46,22.73,119.8,8.98,530.56,18.73,45.0,14.37
1988-10-01,277.4,9.55,23.07,120.2,8.8,547.34,18.84,45.53,14.81
1988-11-01,271.0,9.64,23.42,120.3,8.96,534.27,19.0,46.17,14.45
1988-12-01,276.5,9.73,23.76,120.5,9.11,544.2,19.15,46.76,14.7
1989-01-01,285.4,9.81,24.16,121.1,9.09,558.94,19.22,47.32,15.09
1989-02-01,294.0,9.9,24.56,121.6,9.17,573.41,19.3,47.9,15.47
1989-03-01,292.7,9.98,24.96,122.3,9.36,567.61,19.35,48.4,15.3
1989-04-01,302.3,10.09,25.05,123.1,9.18,582.42,19.43,48.26,15.69
1989-05-01,313.9,10.19,25.13,123.8,8.86,601.35,19.53,48.15,16.19
1989-06-01,323.7,10.3,25.22,124.1,8.28,618.62,19.68,48.2,16.64
1989-07-01,331.9,10.42,24.71,124.4,8.02,632.76,19.87,47.11,17.01
1989-08-01,346.6,10.55,24.2,124.6,8.11,659.73,20.07,46.06,17.73
1989-09-01,347.3,10.67,23.69,125.0,8.19,658.94,20.24,44.95,17.71
1989-10-01,347.4,10.8,23.43,125.6,8.01,655.99,20.39,44.24,17.64
1989-11-01,340.2,10.92,23.16,125.9,7.87,640.86,20.58,43.63,17.24
1989-12-01,348.6,11.05,22.9,126.1,7.84,655.64,20.78,43.07,17.65
1990-01-01,339.97,11.14,22.49,127.4,8.21,632.89,20.74,41.87,17.05
1990-02-01,330.45,11.23,22.08,128.0,8.47,612.28,20.81,40.91,16.51
1990-03-01,338.46,11.32,21.67,128.7,8.59,623.71,20.86,39.93,16.83
1990-04-01,338.18,11.44,21.53,128.9,8.79,622.23,21.04,39.62,16.81
1990-05-01,350.25,11.55,21.4,129.2,8.76,642.94,21.21,39.28,17.39
1990-06-01,360.39,11.67,21.26,129.9,8.48,657.99,21.31,38.82,17.82
1990-07-01,360.03,11.73,21.42,130.4,8.47,654.81,21.33,38.96,17.75
1990-08-01,330.75,11.78,21.58,131.6,8.75,596.07,21.24,38.89,16.17
1990-09-01,315.41,11.84,21.74,132.7,8.89,563.71,21.16,38.85,15.3
1990-10-01,307.12,11.93,21.61,133.5,8.72,545.61,21.19,38.38,14.82
1990-11-01,315.29,12.01,21.47,133.8,8.39,558.87,21.29,38.06,15.19
1990-12-01,328.75,12.1,21.34,133.8,8.08,582.72,21.45,37.83,15.85
1991-01-01,325.49,12.11,21.18,134.6,8.09,573.52,21.33,37.33,15.61
1991-02-01,362.26,12.11,21.03,134.8,7.85,637.36,21.31,36.99,17.35
1991-03-01,372.28,12.12,20.87,135.0,8.11,654.02,21.29,36.66,17.82
1991-04-01,379.68,12.13,20.36,135.2,8.04,666.03,21.28,35.72,18.16
1991-05-01,377.99,12.14,19.86,135.6,8.07,661.11,21.23,34.73,18.04
1991-06-01,378.29,12.15,19.35,136.0,8.28,659.69,21.19,33.74,18.02
1991-07-01,380.23,12.19,18.84,136.2,8.27,662.1,21.23,32.81,18.1
1991-08-01,389.4,12.24,18.33,136.6,7.9,676.08,21.25,31.82,18.51
1991-09-01,387.2,12.28,17.82,137.2,7.65,669.32,21.23,30.8,18.36
1991-10-01,386.88,12.25,17.2,137.4,7.53,667.8,21.15,29.69,18.35
1991-11-01,385.92,12.23,16.59,137.8,7.42,664.2,21.04,28.55,18.29
1991-12-01,388.51,12.2,15.97,137.9,7.09,668.18,20.98,27.47,18.44
1992-01-01,416.08,12.24,16.05,138.1,7.03,714.56,21.02,27.56,19.77
1992-02-01,412.56,12.28,16.12,138.6,7.34,705.96,21.01,27.59,19.58
1992-03-01,407.36,12.32,16.2,139.3,7.54,693.56,20.98,27.58,19.28
1992-04-01,407.41,12.32,16.48,139.5,7.48,692.65,20.95,28.02,19.3
1992-05-01,414.81,12.32,16.77,139.7,7.39,704.22,20.92,28.46,19.66
1992-06-01,408.27,12.32,17.05,140.2,7.26,690.64,20.84,28.84,19.32
1992-07-01,415.05,12.34,17.38,140.5,6.84,700.61,20.84,29.34,19.62
1992-08-01,417.93,12.37,17.71,140.9,6.59,703.47,20.82,29.81,19.72
1992-09-01,418.48,12.39,18.04,141.3,6.42,702.4,20.8,30.28,19.71
1992-10-01,412.5,12.39,18.39,141.8,6.59,689.92,20.72,30.76,19.37
1992-11-01,422.84,12.38,18.74,142.0,6.87,706.22,20.68,31.3,19.83
1992-12-01,435.64,12.38,19.09,141.9,6.77,728.11,20.69,31.91,20.45
1993-01-01,435.23,12.41,19.34,142.6,6.6,723.86,20.65,32.17,20.32
1993-02-01,441.7,12.45,19.59,143.1,6.26,732.05,20.63,32.47,20.55
1993-03-01,450.16,12.48,19.84,143.6,5.98,743.47,20.61,32.77,20.86
1993-04-01,443.08,12.49,19.67,144.0,5.97,729.75,20.58,32.4,20.46
1993-05-01,445.25,12.51,19.5,144.2,6.04,732.31,20.57,32.07,20.52
1993-06-01,448.06,12.52,19.33,144.4,5.96,735.91,20.56,31.75,20.61
1993-07-01,447.29,12.52,19.69,144.4,5.81,734.64,20.56,32.34,20.57
1993-08-01,454.13,12.52,20.05,144.8,5.68,743.82,20.51,32.84,20.81
1993-09-01,459.24,12.52,20.41,145.1,5.36,750.63,20.46,33.36,20.99
1993-10-01,463.9,12.54,20.9,145.7,5.33,755.12,20.41,34.02,21.11
1993-11-01,462.89,12.56,21.39,145.8,5.72,752.96,20.43,34.79,21.04
1993-12-01,465.95,12.58,21.88,145.8,5.77,757.94,20.46,35.59,21.17
1994-01-01,472.99,12.62,22.16,146.2,5.75,767.29,20.48,35.94,21.41
1994-02-01,471.58,12.67,22.43,146.7,5.97,762.39,20.48,36.27,21.26
1994-03-01,463.81,12.71,22.71,147.2,6.48,747.28,20.48,36.59,20.83
1994-04-01,447.23,12.75,23.54,147.4,6.97,719.59,20.52,37.88,20.06
1994-05-01,450.9,12.8,24.37,147.5,7.18,725.01,20.58,39.18,20.2
1994-06-01,454.83,12.84,25.2,148.0,7.1,728.86,20.58,40.38,20.29
1994-07-01,451.4,12.87,25.91,148.4,7.3,721.41,20.57,41.41,20.07
1994-08-01,464.24,12.9,26.62,149.0,7.24,738.94,20.53,42.37,20.54
1994-09-01,466.96,12.93,27.33,149.4,7.46,741.28,20.53,43.39,20.58
1994-10-01,463.81,13.01,28.42,149.5,7.74,735.79,20.64,45.09,20.4
1994-11-01,461.01,13.1,29.51,149.7,7.96,730.37,20.75,46.75,20.21
1994-12-01,455.19,13.18,30.6,149.7,7.81,721.15,20.88,48.48,19.91
1995-01-01,465.25,13.18,31.25,150.3,7.78,734.14,20.8,49.31,20.22
1995-02-01,481.92,13.18,31.9,150.9,7.47,757.42,20.71,50.14,20.8
1995-03-01,493.15,13.18,32.55,151.4,7.2,772.52,20.65,50.99,21.15
1995-04-01,507.91,13.24,33.18,151.9,7.06,793.02,20.68,51.8,21.64
1995-05-01,523.81,13.31,33.8,152.2,6.63,816.23,20.74,52.67,22.2
1995-06-01,539.35,13.37,34.43,152.5,6.17,838.79,20.79,53.55,22.72
1995-07-01,557.37,13.44,34.68,152.5,6.28,866.82,20.9,53.93,23.38
1995-08-01,559.11,13.51,34.93,152.9,6.49,867.25,20.96,54.18,23.28
1995-09-01,578.77,13.58,35.18,153.2,6.2,895.99,21.02,54.46,23.95
1995-10-01,582.92,13.65,34.77,153.7,6.04,899.47,21.06,53.66,23.93
1995-11-01,595.53,13.72,34.37,153.6,5.93,919.53,21.18,53.06,24.35
1995-12-01,614.57,13.79,33.96,153.5,5.71,949.55,21.31,52.47,25.03
1996-01-01,614.42,13.89,33.99,154.4,5.65,943.78,21.34,52.21,24.76
1996-02-01,649.54,14.0,34.01,154.9,5.81,994.51,21.43,52.08,25.98
1996-03-01,647.07,14.1,34.04,155.7,6.27,985.64,21.48,51.85,25.63
1996-04-01,647.17,14.16,34.33,156.3,6.51,982.0,21.48,52.09,25.43
1996-05-01,661.23,14.21,34.62,156.6,6.74,1001.42,21.53,52.43,25.81
1996-06-01,668.5,14.27,34.91,156.7,6.91,1011.78,21.6,52.84,25.97
1996-07-01,644.07,14.4,35.27,157.0,6.87,972.94,21.75,53.28,24.86
1996-08-01,662.68,14.53,35.64,157.3,6.64,999.15,21.91,53.73,25.41
1996-09-01,674.88,14.66,36.0,157.8,6.83,1014.32,22.03,54.11,25.68
1996-10-01,701.46,14.74,36.91,158.3,6.53,1050.93,22.08,55.3,26.48
1996-11-01,735.67,14.82,37.82,158.6,6.2,1100.1,22.16,56.56,27.59
1996-12-01,743.25,14.9,38.73,158.6,6.3,1111.44,22.28,57.92,27.72
1997-01-01,766.22,14.95,39.23,159.1,6.58,1142.19,22.29,58.48,28.33
1997-02-01,798.39,15.01,39.74,159.6,6.42,1186.41,22.3,59.05,29.27
1997-03-01,792.16,15.06,40.24,160.0,6.69,1174.21,22.32,59.65,28.8
1997-04-01,763.93,15.09,40.34,160.2,6.89,1130.95,22.34,59.73,27.59
1997-05-01,833.09,15.13,40.45,160.1,6.71,1234.11,22.41,59.92,29.93
1997-06-01,876.29,15.16,40.55,160.3,6.49,1296.49,22.43,59.99,31.26
1997-07-01,925.29,15.22,40.58,160.5,6.22,1367.28,22.49,59.96,32.77
1997-08-01,927.24,15.27,40.61,160.8,6.3,1367.6,22.53,59.9,32.59
1997-09-01,937.02,15.33,40.64,161.2,6.21,1378.6,22.55,59.79,32.67
1997-10-01,951.16,15.39,40.33,161.6,6.03,1395.94,22.58,59.19,32.9
1997-11-01,938.92,15.44,40.03,161.5,5.88,1378.83,22.68,58.78,32.34
1997-12-01,962.37,15.5,39.72,161.3,5.81,1415.02,22.79,58.4,33.03
1998-01-01,963.36,15.55,39.66,161.6,5.54,1413.84,22.82,58.21,32.86
1998-02-01,1023.74,15.6,39.6,161.9,5.57,1499.67,22.85,58.01,34.71
1998-03-01,1076.83,15.65,39.54,162.2,5.65,1574.53,22.88,57.81,36.3
1998-04-01,1112.2,15.75,39.35,162.5,5.64,1623.24,22.99,57.43,37.28
1998-05-01,1108.42,15.85,39.16,162.8,5.65,1614.74,23.09,57.05,36.96
1998-06-01,1108.39,15.95,38.97,163.0,5.5,1612.72,23.21,56.7,36.8
1998-07-01,1156.58,16.02,38.68,163.2,5.46,1680.77,23.28,56.21,38.26
1998-08-01,1074.62,16.08,38.38,163.4,5.34,1559.76,23.34,55.71,35.42
1998-09-01,1020.64,16.15,38.09,163.6,4.81,1479.6,23.41,55.22,33.53
1998-10-01,1032.47,16.17,37.96,164.0,4.53,1493.09,23.38,54.9,33.77
1998-11-01,1144.43,16.18,37.84,164.0,4.83,1655.0,23.4,54.72,37.37
1998-12-01,1190.05,16.2,37.71,163.9,4.65,1722.03,23.44,54.57,38.82
1999-01-01,1248.77,16.28,37.93,164.3,4.72,1802.6,23.5,54.76,40.58
1999-02-01,1246.58,16.37,38.16,164.5,5.0,1797.25,23.6,55.01,40.4
1999-03-01,1281.66,16.45,38.38,165.0,5.23,1842.23,23.64,55.17,41.36
1999-04-01,1334.76,16.37,39.26,166.2,5.18,1904.7,23.36,56.02,42.71
1999-05-01,1332.07,16.29,40.14,166.2,5.54,1900.86,23.25,57.28,42.56
1999-06-01,1322.55,16.21,41.02,166.2,5.9,1887.27,23.13,58.54,42.18
1999-07-01,1380.99,16.29,42.0,166.7,5.79,1964.76,23.18,59.75,43.83
1999-08-01,1327.49,16.38,42.98,167.1,5.94,1884.12,23.24,61.0,41.93
1999-09-01,1318.17,16.46,43.96,167.9,5.92,1861.98,23.25,62.1,41.32
1999-10-01,1300.01,16.47,45.36,168.2,6.11,1833.05,23.22,63.96,40.55
1999-11-01,1391.0,16.47,46.77,168.3,6.03,1960.18,23.21,65.9,43.21
1999-12-01,1428.68,16.48,48.17,168.3,6.28,2013.28,23.22,67.88,44.2
2000-01-01,1425.59,16.57,49.09,168.8,6.66,2002.98,23.29,68.98,43.77
2000-02-01,1388.87,16.67,50.02,169.8,6.52,1939.89,23.28,69.86,42.19
2000-03-01,1442.21,16.76,50.94,171.2,6.26,1997.92,23.22,70.57,43.22
2000-04-01,1461.36,16.74,51.27,171.3,5.99,2023.27,23.18,70.98,43.53
2000-05-01,1418.48,16.72,51.59,171.5,6.44,1961.61,23.12,71.35,41.97
2000-06-01,1461.96,16.7,51.92,172.4,6.1,2011.19,22.97,71.43,42.78
2000-07-01,1473.0,16.58,52.51,172.8,6.05,2021.68,22.76,72.07,42.76
2000-08-01,1485.46,16.46,53.11,172.8,5.83,2038.78,22.59,72.89,42.87
2000-09-01,1468.05,16.34,53.7,173.7,5.8,2004.45,22.31,73.32,41.9
2000-10-01,1390.14,16.32,52.47,174.0,5.74,1894.8,22.24,71.51,39.37
2000-11-01,1378.04,16.29,51.23,174.1,5.72,1877.23,22.2,69.79,38.78
2000-12-01,1330.93,16.27,50.0,174.0,5.24,1814.09,22.18,68.15,37.28
2001-01-01,1335.63,16.17,48.48,175.1,5.16,1809.06,21.9,65.66,36.98
2001-02-01,1305.75,16.07,46.96,175.8,5.1,1761.55,21.68,63.35,35.84
2001-03-01,1185.85,15.97,45.44,176.2,4.89,1596.16,21.5,61.16,32.33
2001-04-01,1189.84,15.88,42.56,176.9,5.14,1595.2,21.29,57.05,32.17
2001-05-01,1270.37,15.78,39.67,177.7,5.39,1695.5,21.07,52.95,34.08
2001-06-01,1238.71,15.69,36.79,178.0,5.28,1650.45,20.91,49.02,33.07
2001-07-01,1204.45,15.71,33.96,177.5,5.24,1609.33,20.99,45.38,32.16
2001-08-01,1178.5,15.72,31.14,177.5,4.97,1574.65,21.01,41.6,31.4
2001-09-01,1044.64,15.74,28.31,178.3,4.73,1389.53,20.94,37.66,27.67
2001-10-01,1076.59,15.74,27.1,177.7,4.57,1436.87,21.01,36.17,28.58
2001-11-01,1129.68,15.74,25.9,177.4,4.65,1510.27,21.04,34.62,30.01
2001-12-01,1144.93,15.74,24.69,176.7,5.09,1536.73,21.13,33.14,30.5
2002-01-01,1140.21,15.74,24.69,177.1,5.04,1526.93,21.07,33.07,30.28
2002-02-01,1100.67,15.73,24.7,177.8,4.91,1468.18,20.99,32.94,29.09
2002-03-01,1153.79,15.73,24.7,178.8,5.28,1530.43,20.86,32.76,30.29
2002-04-01,1111.93,15.83,25.38,179.8,5.21,1466.7,20.88,33.48,29.01
2002-05-01,1079.25,15.93,26.06,179.8,5.16,1423.59,21.01,34.37,28.13
2002-06-01,1014.02,16.03,26.74,179.9,4.93,1336.81,21.13,35.25,26.39
2002-07-01,903.59,15.95,27.94,180.1,4.65,1189.9,21.0,36.79,23.46
2002-08-01,912.55,15.87,29.14,180.7,4.26,1197.71,20.83,38.25,23.59
2002-09-01,867.81,15.79,30.34,181.0,3.87,1137.1,20.69,39.75,22.36
2002-10-01,854.63,15.88,29.42,181.3,3.94,1117.98,20.78,38.49,21.95
2002-11-01,909.93,15.98,28.51,181.3,4.05,1190.32,20.9,37.29,23.34
2002-12-01,899.18,16.07,27.59,180.9,4.03,1178.86,21.07,36.17,23.1
2003-01-01,895.84,16.12,28.5,181.7,4.05,1169.31,21.04,37.2,22.89
2003-02-01,837.03,16.17,29.41,183.1,3.9,1084.19,20.94,38.09,21.21
2003-03-01,846.63,16.22,30.32,184.2,3.81,1090.08,20.88,39.04,21.31
2003-04-01,890.03,16.2,31.73,183.8,3.96,1148.45,20.91,40.94,22.42
2003-05-01,935.96,16.19,33.14,183.5,3.57,1209.69,20.92,42.83,23.59
2003-06-01,988.0,16.17,34.55,183.7,3.33,1275.56,20.88,44.61,24.83
2003-07-01,992.54,16.31,35.89,183.9,3.98,1280.03,21.03,46.29,24.86
2003-08-01,989.53,16.45,37.24,184.6,4.45,1271.31,21.13,47.84,24.64
2003-09-01,1019.44,16.59,38.58,185.2,4.27,1305.49,21.25,49.41,25.24
2003-10-01,1038.73,16.86,41.97,185.0,4.29,1331.63,21.61,53.8,25.68
2003-11-01,1049.9,17.12,45.35,184.5,4.3,1349.6,22.01,58.3,25.94
2003-12-01,1080.64,17.39,48.74,184.3,4.27,1390.62,22.38,62.72,26.63
2004-01-01,1132.52,17.6,49.83,185.2,4.15,1450.3,22.54,63.81,27.65
2004-02-01,1143.36,17.81,50.91,186.2,4.08,1456.32,22.68,64.85,27.65
2004-03-01,1123.98,18.02,52.0,187.4,3.83,1422.47,22.81,65.81,26.88
2004-04-01,1133.36,18.21,53.38,188.0,4.35,1429.76,22.98,67.34,26.9
2004-05-01,1102.78,18.41,54.77,189.1,4.72,1383.09,23.09,68.69,25.9
2004-06-01,1132.76,18.6,56.15,189.7,4.73,1416.2,23.25,70.2,26.4
2004-07-01,1105.85,18.79,56.69,189.4,4.5,1384.75,23.52,70.99,25.69
2004-08-01,1088.94,18.97,57.23,189.5,4.28,1362.85,23.75,71.63,25.17
2004-09-01,1117.66,19.16,57.77,189.9,4.13,1395.85,23.93,72.15,25.66
2004-10-01,1117.21,19.25,58.03,190.9,4.1,1387.98,23.92,72.09,25.41
2004-11-01,1168.94,19.35,58.29,191.0,4.19,1451.49,24.02,72.38,26.46
2004-12-01,1199.21,19.44,58.55,190.3,4.23,1494.55,24.23,72.97,27.14
2005-01-01,1181.41,19.7,59.14,190.7,4.22,1469.28,24.5,73.55,26.58
2005-02-01,1199.63,19.97,59.73,191.8,4.17,1483.38,24.69,73.86,26.74
2005-03-01,1194.9,20.23,60.32,193.3,4.5,1466.07,24.82,74.01,26.33
2005-04-01,1164.43,20.46,61.33,194.6,4.34,1419.14,24.94,74.75,25.4
2005-05-01,1178.28,20.7,62.35,194.4,4.14,1437.49,25.25,76.06,25.64
2005-06-01,1202.25,20.93,63.36,194.5,4.0,1465.98,25.52,77.26,26.06
2005-07-01,1222.24,21.11,64.43,195.4,4.18,1483.49,25.63,78.2,26.28
2005-08-01,1224.27,21.3,65.5,196.4,4.26,1478.39,25.72,79.1,26.1
2005-09-01,1225.92,21.48,66.57,198.8,4.2,1462.51,25.63,79.42,25.72
2005-10-01,1191.96,21.73,67.69,199.2,4.46,1419.14,25.87,80.59,24.87
2005-11-01,1237.37,21.97,68.81,197.6,4.54,1485.14,26.37,82.59,25.92
2005-12-01,1262.07,22.22,69.93,196.8,4.47,1520.94,26.78,84.27,26.43
2006-01-01,1278.73,22.41,70.84,198.3,4.42,1529.36,26.8,84.73,26.46
2006-02-01,1276.65,22.6,71.76,198.7,4.57,1523.8,26.98,85.65,26.24
